id,firstName,lastName,genre,Nationality
689,Brittaney,Bloxholm,Female,EEUU
690,Fredra,Weagener,Male,Colombia
691,Kenon,Bennetto,Female,Colombia
692,Muffin,Spondley,Female,EEUU
693,Ursulina,Llywarch,Male,Colombia
694,Piper,Beckham,Male,Colombia
695,Randall,Pettyfer,Male,Colombia
696,Lauralee,Bignold,Male,EEUU
697,Ninnetta,Macci,Female,Colombia
698,Lynn,Greenman,Male,Colombia
699,Reg,Gockeler,Male,Colombia
700,Cross,Trebble,Male,EEUU
